Shock_Country,Aluminium and aluminium products,Aluminium ores and concentrates,Basic iron and steel and of ferro-alloys and first products thereof,Copper ores and concentrates,Copper products,Electrical machinery and apparatus n.e.c. (31),"Fabricated metal products, except machinery and equipment (28)","Lead, zinc and tin and products thereof","Lead, zinc and tin ores and concentrates",Machinery and equipment n.e.c. (29),Nickel ores and concentrates,Other non-ferrous metal ores and concentrates,Other non-ferrous metal products,Precious metal ores and concentrates,Precious metals
CZ,-0.01,-0.0,-0.056,-0.0,-0.008,-0.303,-0.128,-0.003,-0.0,-0.166,-0.0,-0.0,-0.001,-0.0,-0.001
LU,-0.01,0.0,-0.404,0.0,-0.015,-0.018,-0.135,-0.014,0.0,-0.07,0.0,0.0,-0.002,0.0,-0.004
NL,-0.021,0.0,-0.063,0.0,-0.027,-0.097,-0.264,-0.006,0.0,-0.18,0.0,-0.0,-0.003,0.0,-0.003
TR,-0.026,-0.0,-0.135,-0.0,-0.011,-0.056,-0.129,-0.001,-0.0,-0.012,-0.0,-0.007,-0.009,-0.001,-0.191
ES,-0.098,-0.0,-0.134,-0.005,-0.038,-0.149,-0.017,-0.022,-0.0,-0.046,-0.0,-0.001,-0.003,-0.0,-0.004
DK,-0.011,-0.0,-0.014,-0.0,-0.002,-0.152,-0.11,-0.0,-0.0,-0.16,-0.0,-0.0,-0.0,-0.0,-0.0
HU,-0.01,-0.0,-0.042,-0.0,-0.0,-0.201,-0.091,-0.0,-0.0,-0.1,-0.0,-0.0,-0.0,-0.0,-0.0
SE,-0.025,0.0,-0.099,-0.0,-0.011,-0.095,-0.073,-0.001,-0.0,-0.111,-0.0,-0.0,-0.002,-0.0,-0.0
WF,-0.007,-0.014,-0.052,-0.002,-0.035,-0.055,-0.075,-0.004,-0.004,-0.031,-0.001,-0.038,-0.028,-0.001,-0.005
IE,-0.006,0.0,-0.002,0.0,-0.0,-0.111,-0.089,-0.001,-0.0,-0.077,-0.0,0.0,-0.007,-0.0,-0.001
ID,-0.006,-0.004,-0.097,-0.001,-0.012,-0.036,-0.051,-0.003,-0.0,-0.014,-0.001,-0.0,-0.015,-0.0,-0.002
GR,-0.073,-0.001,-0.061,0.0,-0.007,-0.017,-0.066,-0.0,-0.0,-0.014,-0.0,-0.0,-0.0,-0.0,-0.0
WE,-0.019,-0.007,-0.069,-0.0,-0.013,-0.055,-0.023,-0.002,-0.001,-0.029,-0.0,-0.006,-0.004,-0.0,-0.001
FI,-0.003,-0.0,-0.032,-0.0,-0.009,-0.065,-0.013,-0.003,-0.0,-0.068,-0.0,-0.0,-0.025,-0.0,-0.001
SK,-0.005,-0.0,-0.012,-0.0,-0.004,-0.073,-0.069,-0.001,-0.0,-0.051,-0.0,-0.0,-0.0,-0.0,-0.001
AU,-0.014,-0.021,-0.027,-0.003,-0.008,-0.027,-0.016,-0.011,-0.001,-0.019,-0.0,-0.023,-0.014,-0.003,-0.02
BR,-0.014,-0.002,-0.055,-0.003,-0.011,-0.042,-0.02,-0.002,-0.001,-0.035,-0.0,-0.012,-0.003,-0.0,-0.003
RO,-0.005,0.0,-0.028,-0.002,-0.009,-0.044,-0.055,-0.001,-0.0,-0.053,-0.0,-0.0,-0.0,-0.0,-0.0
SI,-0.011,0.0,-0.022,-0.0,-0.001,-0.064,-0.063,-0.0,-0.0,-0.038,-0.0,0.0,-0.0,-0.0,-0.0
BG,-0.005,-0.0,-0.009,-0.0,-0.07,-0.017,-0.016,-0.001,-0.0,-0.025,-0.0,-0.0,-0.0,-0.0,-0.0
NO,-0.01,-0.0,-0.012,-0.0,-0.004,-0.025,-0.02,-0.0,-0.0,-0.04,-0.0,-0.0,-0.015,-0.0,-0.002
PT,-0.003,-0.0,-0.012,-0.0,-0.003,-0.038,-0.037,-0.001,-0.0,-0.034,-0.0,-0.0,-0.0,-0.0,-0.0
RU,-0.005,-0.0,-0.043,-0.0,-0.012,-0.006,-0.01,-0.001,-0.001,-0.002,-0.0,-0.001,-0.006,-0.001,-0.004
ZA,-0.002,0.0,-0.007,-0.0,-0.003,-0.006,-0.007,-0.001,-0.0,-0.007,-0.0,-0.022,-0.003,-0.0,-0.005
EE,-0.0,-0.0,-0.001,-0.0,-0.001,-0.018,-0.008,-0.0,-0.0,-0.006,-0.0,0.0,-0.001,-0.0,-0.0
HR,-0.004,-0.0,-0.004,-0.0,-0.0,-0.006,-0.011,-0.0,-0.0,-0.008,-0.0,-0.0,-0.0,-0.0,-0.0
MT,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014,-0.013,-0.0,-0.0,-0.003,-0.0,0.0,-0.0,-0.0,-0.0
LV,-0.002,-0.0,-0.004,-0.0,-0.003,-0.005,-0.003,-0.0,-0.0,-0.003,-0.0,0.0,-0.0,-0.0,-0.0
LT,-0.0,0.0,-0.001,-0.0,-0.002,-0.006,-0.006,-0.0,-0.0,-0.004,-0.0,0.0,-0.0,0.0,-0.0
CY,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
